date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:34	5376/5376	---M--	200	added ('OK')	image/png	etag:%221bd30bbbe79e46894d9c304f369c7d1a%22	http://sfstatic.net/img/browser/safari.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/browser/safari.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:35	3273/3273	---M--	200	added ('OK')	image/png	etag:%22d6ca8a4046fe10e85497692da032794e%22	http://sfstatic.net/img/browser/yandex.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/browser/yandex.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:36	5556/5556	---M--	200	added ('OK')	image/png	etag:%221f72a397a9ec37453433cc1b9b7533a1%22	http://sfstatic.net/img/browser/edge-chromium.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/browser/edge-chromium.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:37	1041/1041	---M--	200	added ('OK')	image/png	etag:%22adfec117fcf4ae1b8fe311f25f99b714%22	http://sfstatic.net/img/os/windows.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/os/windows.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:37	2173/2173	---M--	200	added ('OK')	image/png	etag:%22d641465b6cc3da5126e198c10107e793%22	http://sfstatic.net/img/browser/user-js.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/browser/user-js.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:38	2208/2208	---M--	200	added ('OK')	image/png	etag:%225aaf3a7f101cfa1f2ef5dfdb42bb30e3%22	http://sfstatic.net/img/extension/icon_64_2.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/extension/icon_64_2.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:43:39	4846/4846	---M--	200	added ('OK')	image/png	etag:%22256734a3cff012bae5b9ce2fd5af8117%22	http://sfstatic.net/img/android/hand.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/android/hand.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:44:08	322453/322453	---M--	200	added ('OK')	image/png	etag:%222879deb5029acca671c7802ffc525154%22	http://sfstatic.net/img/promo_ru.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/promo_ru.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:44:09	336357/336357	---M--	200	added ('OK')	image/png	etag:%228ba5ae2bdb9b311515a779db95b36e10%22	http://sfstatic.net/img/promo_ar.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/promo_ar.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
21:44:09	347041/347041	---M--	200	added ('OK')	image/png	etag:%22766273f36cd7b5542af9193462192d37%22	http://sfstatic.net/img/promo_en.png	C:/Users/Rishal/Desktop/New%20folder%20(2)/New%20folder/Youtube%20Video%20Downloader/sfstatic.net/img/promo_en.png	(from http://sfstatic.net/build/css/styles.694496b5.css)
